,sensor_id,datetime,temp,humidity,co2,humidity_ratio
2941,ENKZYW001848,2023-02-02 13:00:00+00:00,23.125,35.833333333333336,564.0,0.006287822866344859
2942,ENKZYW001848,2023-02-02 14:00:00+00:00,22.916666666666668,36.416666666666664,516.8333333333334,0.0063099310306893265
2943,ENKZYW001848,2023-02-02 15:00:00+00:00,22.650000000000002,35.583333333333336,491.25,0.006063982969232316
2944,ENKZYW001848,2023-02-02 16:00:00+00:00,22.825,35.0,531.5833333333334,0.00602822059211056
2945,ENKZYW001848,2023-02-02 17:00:00+00:00,22.816666666666666,35.0,523.5833333333334,0.00602517294390299
2946,ENKZYW001848,2023-02-02 18:00:00+00:00,22.724999999999998,34.583333333333336,497.75,0.005919443858368148
2947,ENKZYW001848,2023-02-02 19:00:00+00:00,22.416666666666668,34.416666666666664,438.8333333333333,0.005780896141108015
2948,ENKZYW001848,2023-02-02 20:00:00+00:00,22.38181818181818,34.18181818181818,423.27272727272725,0.00572810370689524
2949,ENKZYW001848,2023-02-02 21:00:00+00:00,21.96,35.0,424.0,0.005716268752960388
2950,ENKZYW001848,2023-02-02 22:00:00+00:00,21.772727272727273,35.90909090909091,422.3636363636364,0.005798750230089935
2951,ENKZYW001848,2023-02-02 23:00:00+00:00,21.424999999999997,36.916666666666664,425.6666666666667,0.005836196720485209
2952,ENKZYW001848,2023-02-03 00:00:00+00:00,21.236363636363635,37.18181818181818,426.09090909090907,0.005810319943214886
2953,ENKZYW001848,2023-02-03 01:00:00+00:00,21.21818181818182,38.0,425.54545454545456,0.005932667375334533
2954,ENKZYW001848,2023-02-03 02:00:00+00:00,21.527272727272727,37.63636363636363,424.90909090909093,0.0059885402112247604
2955,ENKZYW001848,2023-02-03 03:00:00+00:00,21.16,38.1,425.6,0.0059269064843810865
2956,ENKZYW001848,2023-02-03 04:00:00+00:00,20.958333333333332,39.0,427.5,0.005992906907655486
2957,ENKZYW001848,2023-02-03 05:00:00+00:00,20.90833333333333,38.0,432.4166666666667,0.005819682915090392
2958,ENKZYW001848,2023-02-03 06:00:00+00:00,20.925,38.833333333333336,433.8333333333333,0.005954782243009831
2959,ENKZYW001848,2023-02-03 07:00:00+00:00,21.45,38.166666666666664,450.0833333333333,0.006045013245226397
2960,ENKZYW001848,2023-02-03 08:00:00+00:00,22.025000000000002,38.0,482.3333333333333,0.0062362694338863505
2961,ENKZYW001848,2023-02-03 09:00:00+00:00,22.349999999999998,38.0,525.6666666666666,0.006362107790512466
2962,ENKZYW001848,2023-02-03 10:00:00+00:00,22.791666666666668,38.0,579.3333333333334,0.006537164207229595
2963,ENKZYW001848,2023-02-03 11:00:00+00:00,23.05,38.0,595.5833333333334,0.006641275089347987
2964,ENKZYW001848,2023-02-03 12:00:00+00:00,23.100000000000005,37.083333333333336,565.75,0.006499227354437914
2965,ENKZYW001848,2023-02-03 13:00:00+00:00,23.016666666666666,37.75,580.5833333333334,0.006583680274899246
2966,ENKZYW001848,2023-02-03 14:00:00+00:00,22.825,38.0,555.8333333333334,0.006550457783265078
2967,ENKZYW001848,2023-02-03 15:00:00+00:00,22.899999999999995,38.0,557.6666666666666,0.006580523237681542
2968,ENKZYW001848,2023-02-03 16:00:00+00:00,22.941666666666666,38.0,575.9166666666666,0.006597386420486284
2969,ENKZYW001848,2023-02-03 17:00:00+00:00,22.8,38.0,561.0833333333334,0.006540314806896982
2970,ENKZYW001848,2023-02-03 18:00:00+00:00,22.733333333333334,37.75,541.9166666666666,0.006470185899980086
2971,ENKZYW001848,2023-02-03 19:00:00+00:00,22.791666666666668,37.0,494.5833333333333,0.006363196521736079
2972,ENKZYW001848,2023-02-03 20:00:00+00:00,22.75,37.0,471.25,0.0063469814006408415
2973,ENKZYW001848,2023-02-03 21:00:00+00:00,22.75,37.0,462.8333333333333,0.0063469814006408415
2974,ENKZYW001848,2023-02-03 22:00:00+00:00,22.666666666666668,37.0,468.5,0.006314621587328269
2975,ENKZYW001848,2023-02-03 23:00:00+00:00,22.541666666666668,37.0,483.6666666666667,0.006266362994970771
2976,ENKZYW001848,2023-02-04 00:00:00+00:00,22.424999999999997,37.0,479.1666666666667,0.00622160943867911
2977,ENKZYW001848,2023-02-04 01:00:00+00:00,22.399999999999995,37.0,474.5,0.006212038076191633
2978,ENKZYW001848,2023-02-04 02:00:00+00:00,22.4,37.0,468.1818181818182,0.006212038076191633
2979,ENKZYW001848,2023-02-04 03:00:00+00:00,22.418181818181818,37.0,461.09090909090907,0.006218999067091616
2980,ENKZYW001848,2023-02-04 04:00:00+00:00,22.45,37.0,455.8,0.006231180801166586
2981,ENKZYW001848,2023-02-04 05:00:00+00:00,22.399999999999995,37.0,455.75,0.006212038076191633
2982,ENKZYW001848,2023-02-04 06:00:00+00:00,22.46666666666667,37.0,452.9166666666667,0.006237579149094925
2983,ENKZYW001848,2023-02-04 07:00:00+00:00,22.59090909090909,36.90909090909091,461.3636363636364,0.006269715121936156
2984,ENKZYW001848,2023-02-04 08:00:00+00:00,22.724999999999998,36.0,473.0833333333333,0.006164311967176147
2985,ENKZYW001848,2023-02-04 09:00:00+00:00,22.991666666666664,37.583333333333336,588.8333333333334,0.0065445575986261585
2986,ENKZYW001848,2023-02-04 10:00:00+00:00,23.0,37.0,542.5454545454545,0.006444936923581285
2987,ENKZYW001848,2023-02-04 11:00:00+00:00,22.95,35.416666666666664,489.25,0.0061476245641560795
2988,ENKZYW001848,2023-02-04 12:00:00+00:00,22.758333333333336,38.5,494.1666666666667,0.006609613655588926
2989,ENKZYW001848,2023-02-04 13:00:00+00:00,22.763636363636365,35.90909090909091,493.8181818181818,0.006162932222553092
2990,ENKZYW001848,2023-02-04 14:00:00+00:00,22.708333333333332,35.0,522.6666666666666,0.005985269686418711
2991,ENKZYW001848,2023-02-04 15:00:00+00:00,22.708333333333332,34.333333333333336,549.75,0.00587016938963932
2992,ENKZYW001848,2023-02-04 16:00:00+00:00,22.724999999999998,32.833333333333336,490.0833333333333,0.005617041546059527
2993,ENKZYW001848,2023-02-04 17:00:00+00:00,22.7,32.0,455.8333333333333,0.0054649395868951725
2994,ENKZYW001848,2023-02-04 18:00:00+00:00,22.7,32.0,459.0833333333333,0.0054649395868951725
2995,ENKZYW001848,2023-02-04 19:00:00+00:00,22.7,32.0,457.8333333333333,0.0054649395868951725
2996,ENKZYW001848,2023-02-04 20:00:00+00:00,22.7,32.0,457.75,0.0054649395868951725
2997,ENKZYW001848,2023-02-04 21:00:00+00:00,22.7,32.0,457.25,0.0054649395868951725
2998,ENKZYW001848,2023-02-04 22:00:00+00:00,22.7,32.0,455.54545454545456,0.0054649395868951725
2999,ENKZYW001848,2023-02-04 23:00:00+00:00,22.7,32.75,452.1666666666667,0.005594184992446915
3000,ENKZYW001848,2023-02-05 00:00:00+00:00,22.7,33.0,453.0833333333333,0.005637266794297495
3001,ENKZYW001848,2023-02-05 01:00:00+00:00,22.7,33.0,452.0833333333333,0.005637266794297495
3002,ENKZYW001848,2023-02-05 02:00:00+00:00,22.518181818181816,33.81818181818182,447.3636363636364,0.0057141817660798615
3003,ENKZYW001848,2023-02-05 03:00:00+00:00,22.125,34.0,446.25,0.005608523558227495
3004,ENKZYW001848,2023-02-05 04:00:00+00:00,21.508333333333336,32.5,442.25,0.005159209524182349
3005,ENKZYW001848,2023-02-05 05:00:00+00:00,21.254545454545454,30.181818181818183,442.45454545454544,0.004713548638693336
3006,ENKZYW001848,2023-02-05 06:00:00+00:00,21.025000000000002,28.75,441.75,0.004425513326858563
3007,ENKZYW001848,2023-02-05 07:00:00+00:00,20.7,27.833333333333332,443.5833333333333,0.004197637506239326
3008,ENKZYW001848,2023-02-05 08:00:00+00:00,21.066666666666666,27.0,445.5,0.00416531618112915
3009,ENKZYW001848,2023-02-05 09:00:00+00:00,21.925,26.833333333333332,446.75,0.00436356650386378
3010,ENKZYW001848,2023-02-05 10:00:00+00:00,22.2,26.0,450.9166666666667,0.004299238236642565
3011,ENKZYW001848,2023-02-05 11:00:00+00:00,22.333333333333332,26.833333333333332,449.0,0.004474551596068562
3012,ENKZYW001848,2023-02-05 12:00:00+00:00,22.474999999999998,26.75,448.5833333333333,0.004499331910646597
3013,ENKZYW001848,2023-02-05 13:00:00+00:00,22.633333333333336,26.0,444.0833333333333,0.0044149371454694514
3014,ENKZYW001848,2023-02-05 14:00:00+00:00,22.745454545454546,26.0,444.6363636363636,0.004445315553528092
3015,ENKZYW001848,2023-02-05 15:00:00+00:00,22.8,26.0,443.1666666666667,0.0044601417763403504
3016,ENKZYW001848,2023-02-05 16:00:00+00:00,22.775000000000002,26.0,444.4166666666667,0.004453346424218066
3017,ENKZYW001848,2023-02-05 17:00:00+00:00,22.654545454545453,26.0,446.1818181818182,0.004420671807136375
3018,ENKZYW001848,2023-02-05 18:00:00+00:00,22.600000000000005,26.0,447.5,0.004405925534278572
3019,ENKZYW001848,2023-02-05 19:00:00+00:00,22.575000000000003,26.916666666666668,455.1666666666667,0.004555421070605868
3020,ENKZYW001848,2023-02-05 20:00:00+00:00,22.545454545454547,27.0,463.90909090909093,0.004561392034352154
3021,ENKZYW001848,2023-02-05 21:00:00+00:00,22.59166666666667,27.0,468.8333333333333,0.004574302920822375
3022,ENKZYW001848,2023-02-05 22:00:00+00:00,22.600000000000005,27.0,496.5833333333333,0.004576631113464545
3023,ENKZYW001848,2023-02-05 23:00:00+00:00,22.6,27.90909090909091,524.2727272727273,0.004731902611184256
3024,ENKZYW001848,2023-02-06 00:00:00+00:00,22.600000000000005,28.0,518.75,0.004747429760956227
3025,ENKZYW001848,2023-02-06 01:00:00+00:00,22.600000000000005,28.0,498.5,0.004747429760956227
3026,ENKZYW001848,2023-02-06 02:00:00+00:00,22.600000000000005,28.0,493.6666666666667,0.004747429760956227
3027,ENKZYW001848,2023-02-06 03:00:00+00:00,22.600000000000005,28.0,507.4166666666667,0.004747429760956227
3028,ENKZYW001848,2023-02-06 04:00:00+00:00,22.600000000000005,28.0,540.9166666666666,0.004747429760956227
3029,ENKZYW001848,2023-02-06 05:00:00+00:00,22.541666666666668,27.583333333333332,561.3333333333334,0.004659791225631348
3030,ENKZYW001848,2023-02-06 06:00:00+00:00,22.53333333333333,27.083333333333332,557.3333333333334,0.004572238792951485
3031,ENKZYW001848,2023-02-06 07:00:00+00:00,22.46666666666667,28.0,575.5,0.004708895435727605
3032,ENKZYW001848,2023-02-06 08:00:00+00:00,22.227272727272727,28.454545454545453,648.1818181818181,0.004715813164224666
3033,ENKZYW001848,2023-02-06 09:00:00+00:00,22.3,30.0,783.8333333333334,0.004996739163916919
3034,ENKZYW001848,2023-02-06 10:00:00+00:00,22.416666666666668,30.666666666666668,816.75,0.005144947616664214
3035,ENKZYW001848,2023-02-06 11:00:00+00:00,22.474999999999998,31.0,812.6666666666666,0.005220244461871127
3036,ENKZYW001848,2023-02-06 12:00:00+00:00,22.55454545454546,31.0,752.7272727272727,0.005245772531323678
3037,ENKZYW001848,2023-02-06 13:00:00+00:00,22.600000000000005,31.0,797.6666666666666,0.005260384874997997
3038,ENKZYW001848,2023-02-06 14:00:00+00:00,22.650000000000002,30.083333333333332,754.75,0.005119113823711124
3039,ENKZYW001848,2023-02-06 15:00:00+00:00,22.709090909090907,28.727272727272727,676.4545454545455,0.004904390756170527
3040,ENKZYW001848,2023-02-06 16:00:00+00:00,22.7,27.333333333333332,646.25,0.004662006082803404
3041,ENKZYW001848,2023-02-06 17:00:00+00:00,22.541666666666668,27.0,628.25,0.004560371564676883
3042,ENKZYW001848,2023-02-06 18:00:00+00:00,22.316666666666666,27.0,636.1666666666666,0.0044978745347036215
3043,ENKZYW001848,2023-02-06 19:00:00+00:00,22.308333333333334,27.0,627.5833333333334,0.00449557144305788
3044,ENKZYW001848,2023-02-06 20:00:00+00:00,22.241666666666664,26.75,619.6666666666666,0.004435598303964175
3045,ENKZYW001848,2023-02-06 21:00:00+00:00,22.19090909090909,26.0,631.7272727272727,0.004296846216726343
3046,ENKZYW001848,2023-02-06 22:00:00+00:00,21.991666666666664,26.833333333333332,603.5,0.004381448752500694
3047,ENKZYW001848,2023-02-06 23:00:00+00:00,21.825,27.0,559.4166666666666,0.004364036057876296
3048,ENKZYW001848,2023-02-07 00:00:00+00:00,21.88333333333333,27.083333333333332,553.9166666666666,0.004393356070191663
3049,ENKZYW001848,2023-02-07 01:00:00+00:00,21.983333333333334,28.0,544.3333333333334,0.0045711565759092585
3050,ENKZYW001848,2023-02-07 02:00:00+00:00,22.0,28.0,539.4166666666666,0.004575833148089019
3051,ENKZYW001848,2023-02-07 03:00:00+00:00,22.0,28.0,544.7272727272727,0.004575833148089019
3052,ENKZYW001848,2023-02-07 04:00:00+00:00,22.0,28.0,553.4166666666666,0.004575833148089019
3053,ENKZYW001848,2023-02-07 05:00:00+00:00,21.991666666666664,28.0,547.9166666666666,0.004573494861999139
3054,ENKZYW001848,2023-02-07 06:00:00+00:00,21.9,28.0,536.0909090909091,0.004547773715010459
3055,ENKZYW001848,2023-02-07 07:00:00+00:00,21.90833333333333,28.0,581.5,0.0045501500878622455
3056,ENKZYW001848,2023-02-07 08:00:00+00:00,21.875,28.0,649.6666666666666,0.004540796943502725
3057,ENKZYW001848,2023-02-07 09:00:00+00:00,21.827272727272728,28.272727272727273,728.7272727272727,0.004571833762158997
3058,ENKZYW001848,2023-02-07 10:00:00+00:00,21.858333333333334,29.0,800.25,0.0046994669696527125
3059,ENKZYW001848,2023-02-07 11:00:00+00:00,22.083333333333332,29.5,828.0833333333334,0.004847582950836757
3060,ENKZYW001848,2023-02-07 12:00:00+00:00,22.12727272727273,30.0,794.7272727272727,0.004943813271163683
3061,ENKZYW001848,2023-02-07 13:00:00+00:00,22.108333333333334,30.5,759.9166666666666,0.005021070181552285
3062,ENKZYW001848,2023-02-07 14:00:00+00:00,22.058333333333334,30.25,662.9166666666666,0.004964969592997663
3063,ENKZYW001848,2023-02-07 15:00:00+00:00,21.95,29.583333333333332,607.5833333333334,0.0048219001074341974
3064,ENKZYW001848,2023-02-07 16:00:00+00:00,21.808333333333334,29.0,594.9166666666666,0.004684915599838665
3065,ENKZYW001848,2023-02-07 17:00:00+00:00,21.849999999999998,29.083333333333332,630.1666666666666,0.004710538567382427
3066,ENKZYW001848,2023-02-07 18:00:00+00:00,21.96666666666667,29.0,671.25,0.00473080904502455
3067,ENKZYW001848,2023-02-07 19:00:00+00:00,21.899999999999995,29.833333333333332,633.25,0.004847871454179126
3068,ENKZYW001848,2023-02-07 20:00:00+00:00,21.891666666666666,30.0,581.8333333333334,0.004872666540037448
3069,ENKZYW001848,2023-02-07 21:00:00+00:00,21.8,30.0,571.2727272727273,0.0048452292308779656
3070,ENKZYW001848,2023-02-07 22:00:00+00:00,21.808333333333334,29.333333333333332,591.5833333333334,0.004739241176418662
3071,ENKZYW001848,2023-02-07 23:00:00+00:00,21.899999999999995,30.0,600.9166666666666,0.004875160840870129
3072,ENKZYW001848,2023-02-08 00:00:00+00:00,21.899999999999995,30.0,596.0833333333334,0.004875160840870129
3073,ENKZYW001848,2023-02-08 01:00:00+00:00,21.899999999999995,29.916666666666668,586.3333333333334,0.004861516147524627
3074,ENKZYW001848,2023-02-08 02:00:00+00:00,21.899999999999995,29.0,587.0,0.004711424520724113
3075,ENKZYW001848,2023-02-08 03:00:00+00:00,21.899999999999995,29.0,591.4166666666666,0.004711424520724113
3076,ENKZYW001848,2023-02-08 04:00:00+00:00,21.836363636363636,29.0,606.9090909090909,0.004693021633497852
3077,ENKZYW001848,2023-02-08 05:00:00+00:00,21.8,29.0,621.8333333333334,0.004682505697939989
3078,ENKZYW001848,2023-02-08 06:00:00+00:00,21.84166666666667,28.916666666666668,637.5833333333334,0.004680917640290569
3079,ENKZYW001848,2023-02-08 07:00:00+00:00,21.818181818181817,27.272727272727273,637.2727272727273,0.004406719065909339
3080,ENKZYW001848,2023-02-08 08:00:00+00:00,21.916666666666668,26.583333333333332,637.0833333333334,0.0043201032687706946
3081,ENKZYW001848,2023-02-08 09:00:00+00:00,22.28333333333333,26.833333333333332,712.1666666666666,0.004460929998950542
3082,ENKZYW001848,2023-02-08 10:00:00+00:00,22.325,27.833333333333332,819.25,0.004640157729958697
3083,ENKZYW001848,2023-02-08 11:00:00+00:00,22.424999999999997,28.5,851.1666666666666,0.004781475498159017
3084,ENKZYW001848,2023-02-08 12:00:00+00:00,22.508333333333336,28.333333333333332,792.5833333333334,0.004777470065290124
3085,ENKZYW001848,2023-02-08 13:00:00+00:00,22.6,28.272727272727273,818.4545454545455,0.0047940366133005265
3086,ENKZYW001848,2023-02-08 14:00:00+00:00,22.600000000000005,27.0,735.3333333333334,0.004576631113464545
3087,ENKZYW001848,2023-02-08 15:00:00+00:00,22.600000000000005,27.0,673.25,0.004576631113464545
3088,ENKZYW001848,2023-02-08 16:00:00+00:00,22.654545454545453,27.0,676.3636363636364,0.0045919529239986856
3089,ENKZYW001848,2023-02-08 17:00:00+00:00,22.641666666666666,27.0,664.25,0.004588347913812003
3090,ENKZYW001848,2023-02-08 18:00:00+00:00,22.391666666666666,27.0,634.6666666666666,0.004518639922227437
3091,ENKZYW001848,2023-02-08 19:00:00+00:00,22.336363636363636,27.0,603.8181818181819,0.004503318205866285
3092,ENKZYW001848,2023-02-08 20:00:00+00:00,22.308333333333334,27.0,586.6666666666666,0.00449557144305788
3093,ENKZYW001848,2023-02-08 21:00:00+00:00,22.3,27.666666666666668,605.0833333333334,0.004605044636980396
3094,ENKZYW001848,2023-02-08 22:00:00+00:00,22.3,28.0,601.2727272727273,0.004660932779764526
3095,ENKZYW001848,2023-02-08 23:00:00+00:00,22.3,28.0,594.9166666666666,0.004660932779764526
3096,ENKZYW001848,2023-02-09 00:00:00+00:00,22.3,28.0,590.0,0.004660932779764526
3097,ENKZYW001848,2023-02-09 01:00:00+00:00,22.3,28.0,574.0833333333334,0.004660932779764526
3098,ENKZYW001848,2023-02-09 02:00:00+00:00,22.291666666666668,28.0,553.75,0.004658556044156714
3099,ENKZYW001848,2023-02-09 03:00:00+00:00,22.275000000000002,28.0,533.25,0.0046538025729410916
3100,ENKZYW001848,2023-02-09 04:00:00+00:00,22.3,28.0,510.9166666666667,0.004660932779764526
3101,ENKZYW001848,2023-02-09 05:00:00+00:00,22.3,28.0,491.25,0.004660932779764526
3102,ENKZYW001848,2023-02-09 06:00:00+00:00,22.366666666666664,27.25,484.3333333333333,0.004553609191666172
3103,ENKZYW001848,2023-02-09 07:00:00+00:00,22.40909090909091,27.09090909090909,500.0,0.004538863223510156
3104,ENKZYW001848,2023-02-09 08:00:00+00:00,22.525000000000002,28.0,546.8333333333334,0.004725688150490017
3105,ENKZYW001848,2023-02-09 09:00:00+00:00,22.616666666666664,28.583333333333332,625.4166666666666,0.004852555572970644
3106,ENKZYW001848,2023-02-09 10:00:00+00:00,22.683333333333334,29.0,684.5,0.004943491338508812
3107,ENKZYW001848,2023-02-09 11:00:00+00:00,22.558333333333334,29.916666666666668,675.6666666666666,0.005062102299938449
3108,ENKZYW001848,2023-02-09 12:00:00+00:00,22.633333333333336,30.833333333333332,654.25,0.005242850673398983
3109,ENKZYW001848,2023-02-09 13:00:00+00:00,22.866666666666664,31.666666666666668,734.5,0.005463609439152602
3110,ENKZYW001848,2023-02-09 14:00:00+00:00,23.0,30.545454545454547,674.4545454545455,0.005311926883366777
3111,ENKZYW001848,2023-02-09 15:00:00+00:00,22.941666666666666,28.75,616.4166666666666,0.004978427489174862
3112,ENKZYW001848,2023-02-09 16:00:00+00:00,22.96666666666667,28.0,608.75,0.004855106136497814
3113,ENKZYW001848,2023-02-09 17:00:00+00:00,22.536363636363635,27.545454545454547,571.9090909090909,0.004651828002591214
3114,ENKZYW001848,2023-02-09 18:00:00+00:00,22.366666666666664,27.083333333333332,556.75,0.004525776744298534
3115,ENKZYW001848,2023-02-09 19:00:00+00:00,22.400000000000002,27.0,531.0833333333334,0.0045209304929691345
3116,ENKZYW001848,2023-02-09 20:00:00+00:00,22.416666666666668,27.0,548.5833333333334,0.004525536676260619
3117,ENKZYW001848,2023-02-09 21:00:00+00:00,22.40833333333333,27.75,605.6666666666666,0.00464974862492215
3118,ENKZYW001848,2023-02-09 22:00:00+00:00,22.40833333333333,28.0,609.0,0.00469201153951712
3119,ENKZYW001848,2023-02-09 23:00:00+00:00,22.3,28.0,603.8181818181819,0.004660961008682927
3120,ENKZYW001848,2023-02-10 00:00:00+00:00,22.2,28.0,593.5,0.004632411952470787
3121,ENKZYW001848,2023-02-10 01:00:00+00:00,22.263636363636365,27.818181818181817,576.8181818181819,0.004620077128320913
3122,ENKZYW001848,2023-02-10 02:00:00+00:00,22.224999999999998,27.0,554.3333333333334,0.004472652684212106
3123,ENKZYW001848,2023-02-10 03:00:00+00:00,22.133333333333336,27.0,547.25,0.004447554983633472
3124,ENKZYW001848,2023-02-10 04:00:00+00:00,22.083333333333332,27.0,549.3333333333334,0.004433910314564088
3125,ENKZYW001848,2023-02-10 05:00:00+00:00,21.974999999999998,27.0,557.75,0.0044044907126863765
3126,ENKZYW001848,2023-02-10 06:00:00+00:00,21.916666666666668,27.0,558.8333333333334,0.004388715546961449
3127,ENKZYW001848,2023-02-10 07:00:00+00:00,21.899999999999995,27.0,549.9166666666666,0.004384208356754326
3128,ENKZYW001848,2023-02-10 08:00:00+00:00,22.125,27.0,555.3333333333334,0.004445387977408771
